name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pa_3_R1_D_pileH.JPG;Lalbenque_Pa_4_R5_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D_pileK.JPG;0;0.001530408829258898;0;0.4742653019758768
Lalbenque_Pa_2_R1_D.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;0;0.004785224785604269;0;0.47426586130163434
Lalbenque_Pa_3_R2_D_pileG.JPG;Lalbenque_Pa_6_6_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_6_R_D.JPG;0;0.0018584029896479607;0;0.4742670438740588
Lalbenque_Pa_4_R3_D.JPG;Lalbenque_Pa_5_R3_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileL.JPG;0;0.009420522523598662;0;0.47426777025308936
Lalbenque_Pr_3_R6_D.JPG;Lalbenque_Pr_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R4_D.JPG;0;-0.0013035420551486042;0;0.47427256216254315
Lalbenque_Pa_2_2C_2_3_R_D.JPG;Lalbenque_Pa_5_R2_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileM.JPG;0;0.00611923714061002;0;0.4742728462697128
Lalbenque_Pa_3_R1_D_pileG.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R1_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.0026513875520650866;0;0.47427660341833655
Lalbenque_Pr_3_R2_D.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;0;0.004347364368796715;0;0.47427888107750515
Lalbenque_Pa_7_pile_P_R2_D.JPG;Lalbenque_Pr_7_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R5_D.JPG;0;0.00535045799866088;0;0.47428484714292257
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;0;-0.000642610745806706;0;0.4742856296509195
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;0;0.008843994746440646;0;0.4742929054233601
Lalbenque_Pr_3_R1_D_pileB.JPG;Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;0;0.0035005339028190935;0;0.47429741408642845
Lalbenque_Pa_6_10b_D.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10b_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;0;0.00747982795951009;0;0.474298039983959
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.002688823862613487;0;0.4742998266920549
Lalbenque_Pa_3_R2_D_pileG.JPG;Lalbenque_Pa_5_R3_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileL.JPG;0;0.005595799297584449;0;0.4743003264206456
Lalbenque_Pa_2_R1_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;0;0.006279540067323601;0;0.47430992799821775
Lalbenque_Pa_6_10b_D.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10b_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.004802214765256802;0;0.4743099629858794
Lalbenque_Pa_6_10b_D.JPG;Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10b_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;0;0.008705434274089246;0;0.4743149554700995
Lalbenque_Pa_4_R2_D_pileJ.JPG;Lalbenque_Pa_4_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D.JPG;0;0.003180971114333775;0;0.4743165117555393
Lalbenque_Pr_7_R9_D.JPG;Lalbenque_Pr_8_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R9_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_8_R1_D.JPG;0;0.003103725895683961;0;0.47431685053103334
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pr_5_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R5_D.JPG;0;0.004888221043545149;0;0.47432014590040944
Lalbenque_Pr_3_R4_D.JPG;Lalbenque_Pr_7_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R6_D.JPG;0;0.008248254693074287;0;0.4743211271359248
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;0;0.003805061193879801;0;0.47432202988697514
Lalbenque_Pa_6_R5_D.JPG;Lalbenque_Pr_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R7_D.JPG;0;0.005508517512028926;0;0.47432399615136484
Lalbenque_Pa_4_R6_D_pileK.JPG;Lalbenque_Pa_6_7_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_7_R_D.JPG;0;0.009700466554760579;0;0.4743242999081347
Lalbenque_Pa_3_R2_D_pileH.JPG;Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileH.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;0;0.00274864901230397;0;0.4743322951533313
Lalbenque_Pr_3_R4_D.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.005780922910847545;0;0.4743341276403731
Lalbenque_Pa_4_R2_D.JPG;Lalbenque_Pa_4_R4_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D_pileK.JPG;0;0.004793900082314389;0;0.4743365728655701
Lalbenque_Pa_4_R1_D_pileJ.JPG;Lalbenque_Pa_6_8a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_8a_D.JPG;0;0.007194141961680451;0;0.4743369232844658
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pa_6_10a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10a_D.JPG;0;0.006947479739869795;0;0.4743476449185733
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;0;0.0041105087341010245;0;0.47435593436391627
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pr_7_R10_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R10_D.JPG;0;-0.0008202481832316874;0;0.4743567720116195
Lalbenque_Pa_4_R3_D_pileK.JPG;Lalbenque_Pa_6_3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_3_D.JPG;0;0.008667937119442169;0;0.4743612227746531
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pr_3_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D.JPG;0;0.003817877840130779;0;0.4743623168992854
Lalbenque_Pa_1_R4_D.JPG;Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;0;0.003445673657879913;0;0.47436560360089086
Lalbenque_Pa_6_4_D.JPG;Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;0;0.0034830306263478063;0;0.47436878387413195
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pa_7_pile_P_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R1_D.JPG;0;0.006289642687145888;0;0.4743700890116949
Lalbenque_Pr_3_R7_D.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.00508651044338472;0;0.47437302835721357
Lalbenque_Pr_3_R2_D.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.0018651454390989;0;0.4743736333715924
Lalbenque_Pa_4_R6_D.JPG;Lalbenque_Pa_6_6_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_6_R_D.JPG;0;0.0029901871246105593;0;0.4743742026798693
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pa_4_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D.JPG;0;0.007886804672289275;0;0.4743746888458302
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pr_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R2_D.JPG;0;0.0031483083610527414;0;0.47437746027234967
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pa_4_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D.JPG;0;0.0063600151291544485;0;0.47438049747736294
Lalbenque_Pr_3_R4_D_pileA.JPG;Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;0;0.004348614235004035;0;0.47438148274597236
Lalbenque_Pa_1_R6_D.JPG;Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;0;0.007841690491579525;0;0.47438526393653685
Lalbenque_Pa_5_R2_D.JPG;Lalbenque_Pa_6_10a_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10a_D.JPG;0;0.004097161028026216;0;0.47438791861679314
Lalbenque_Pa_2_R1_D.JPG;Lalbenque_Pr_3_R1_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileA.JPG;0;-0.0009602272430623296;0;0.47438837033132847
Lalbenque_Pa_4_R6_D.JPG;Lalbenque_Pa_6_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R3_D.JPG;0;-0.00044857186525552596;0;0.47438876742436925
Lalbenque_Pa_1_R6_D.JPG;Lalbenque_Pa_5_R2_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileM.JPG;9;0.007444894766383895;"[[  0.74269002   0.16945888 -18.57197785]
 [ -0.16945888   0.74269002 157.16576051]]";0.4743893363102285
Lalbenque_Pa_6_6_R_D.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_6_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;0;0.006780964943410175;0;0.4743905965642379
Lalbenque_Pa_2_1_R_D.JPG;Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_1_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;0;0.00930891610995038;0;0.4743910319467044
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pr_5_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R8_D.JPG;0;0.0064192754283930046;0;0.4743914878347205
Lalbenque_Pa_6_1_D.JPG;Lalbenque_Pr_3_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R7_D.JPG;0;0.012543745294638503;0;0.47439550203064906
